MATRICULA   NOMBRE                           APPAT                            APMAT                            FECHA NAC    EDAD   SEXO      LUGAR NAC              CURP

300005      ANA MARIA                        SILVA                            FRIAS                            18-10-2000   23     MUJER     DISTRITO FEDERAL       SIFA001018MDFLRNA9
300006      IRENE                            RODRIGUEZ                        GARCIA DE LA TORRE               26-07-1999   24     MUJER     GUERRERO               ROGI990726MGRDRR07
300014      YOLANDA                          PONCE                            PERALTA                          08-07-1996   27     MUJER     JALISCO                POPY960708MJCNRL01
300026      JORGE                            RIVAS DE LA ROSA                 PERALTA                          27-03-2001   22     HOMBRE    SINALOA                RIPJ010327HSLVRRA8
300027      ELENA                            NUNEZ DE LA CRUZ                 TELLEZ                           02-02-2000   23     MUJER     ZACATECAS              NUTE000202MZSNLLA3
300028      PAULA BEATRIZ                    NAVARRO DE LOS SANTOS            RUEDA DE LA FUENTE               07-04-1994   29     MUJER     MICHOACAN              NARP940407MMNVDL00
300033      BEATRIZ ADRIANA                  TELLEZ                           ESPINOSA DE LA CRUZ              13-03-1992   31     MUJER     VERACRUZ               TEEB920313MVZLST05
300042      SILVANA                          MORALES                          VILLANUEVA                       14-08-1994   29     MUJER     MORELOS                MOVS940814MMSRLL00
300046      BEATRIZ ADRIANA                  MEDINA                           RUIZ                             16-02-2002   21     MUJER     VERACRUZ               MERB020216MVZDZTA6
300047      JUANA                            PEREZ DE LA VEGA                 CHACON DE LOS SANTOS             26-10-2001   22     MUJER     DISTRITO FEDERAL       PECJ011026MDFRHNA7
300048      ANDREA PATRICIA                  ZAVALA                           RUIZ DE LA TORRE                 26-12-2000   22     MUJER     AGUASCALIENTES         ZARA001226MASVZNA9
300050      MANUEL ALEJANDRO                 PAREDES DE LA O                  DIAZ                             29-11-2003   19     HOMBRE    SONORA                 PADM031129HSRRZNA6
300058      JUAN CARLOS                      CORDERO DE LA CRUZ               ESPINOSA                         17-04-1990   33     HOMBRE    NUEVO LEON             COEJ900417HNLRSN01
300069      NATALIA                          CARDENAS DE LA O                 PANTOJA DE LA TORRE              05-11-1995   27     MUJER     BAJA CALIFORNIA SUR    CAPN951105MBSRNT02
300071      JUAN CARLOS                      SOSA                             DELGADO DE LA VEGA               28-10-1998   25     HOMBRE    SINALOA                SODJ981028HSLSLN00
300076      CAROLINA EUGENIA                 TORRES DE LEON                   NAVA                             15-06-2000   23     MUJER     MEXICO                 TONC000615MMCRVRA3
300079      MANUEL                           CISNEROS                         JIMENEZ                          03-02-1994   29     HOMBRE    PUEBLA                 CIJM940203HPLSMN07
300085      PALOMA GABRIELA                  CARRILLO                         CISNEROS                         15-08-2003   20     MUJER     JALISCO                CACP030815MJCRSLA2
300089      MARTA                            GUZMAN DE LA VEGA                MENDEZ                           18-07-2002   21     MUJER     NAYARIT                GUMM020718MNTZNRA3
